date,venue_code,venue_name,race_number,finish_position,boat_number,racer_id,racer_name,exhibition_time,start_timing,race_time
2024-10-01,,,11,4,6,3957,大　谷　　直　弘,6.92,0.09,1.56.0
2024-10-01,,,11,3,4,3849,中　岡　　正　彦,6.94,0.05,1.57.3
2024-10-01,,,12,1,1,3956,横　澤　　剛　治,6.86,0.2,1.50.3
2024-10-01,,,12,3,2,4985,井　本　　昌　也,6.92,0.16,1.51.5
2024-10-01,,,12,4,5,5066,鈴　木　　孝　明,6.85,0.15,1.52.3
2024-10-01,,,12,4,4,4122,安　東　　幸　治,6.92,0.13,1.52.8
2024-10-01,,,12,2,3,5026,安河内　　　　健,6.89,0.19,1.53.5
2024-10-01,,,12,4,6,4778,堤　　　　啓　輔,6.98,0.17,1.55.4
2024-10-01,,,1,2,1,4287,今　井　　貴　士,6.83,0.09,1.51.2
2024-10-01,,,1,4,2,4471,新　田　　泰　章,6.84,0.13,1.52.5
2024-10-01,,,1,3,3,4477,篠　崎　　仁　志,6.86,0.1,1.53.5
2024-10-01,,,1,4,5,3557,太　田　　和　美,6.85,0.13,1.54.6
2024-10-01,,,1,1,4,4174,赤　坂　　俊　輔,6.86,0.12,
2024-10-01,,,1,4,6,4151,下　河　　誉　史,6.82,0.19,
2024-10-01,,,2,2,1,4736,高　倉　　和　士,6.85,0.19,1.51.7
2024-10-01,,,2,4,2,4796,春　園　　功　太,6.83,0.24,1.52.6
2024-10-01,,,2,1,6,4713,白　神　　　　優,6.87,0.17,1.53.8
2024-10-01,,,2,4,3,4294,古　賀　　繁　輝,6.82,0.23,
2024-10-01,,,3,1,3,4932,新　開　　　　航,6.85,0.11,1.51.8
2024-10-01,,,3,4,2,4786,佐　藤　　博　亮,6.83,0.11,1.53.0
2024-10-01,,,3,3,4,4547,中　田　　竜　太,6.85,0.16,1.53.7
2024-10-01,,,3,4,5,3779,原　田　　幸　哉,6.86,0.15,
2024-10-01,,,3,2,6,4137,君　島　　秀　三,6.85,0.15,
2024-10-01,,,4,4,1,4772,石　丸　　海　渡,6.78,0.11,1.50.8
2024-10-01,,,4,4,5,3908,重　成　　一　人,6.89,0.13,1.51.6
2024-10-01,,,4,3,6,4688,永　井　　彪　也,6.86,0.15,1.53.4
2024-10-01,,,4,2,4,4926,吉　川　　貴　仁,6.85,0.13,1.53.6
2024-10-01,,,4,1,3,3721,守　田　　俊　介,6.95,0.16,
2024-10-01,,,4,4,2,4370,山　口　　達　也,6.87,0.18,
2024-10-01,,,5,4,1,4075,中　野　　次　郎,6.85,0.16,1.50.7
2024-10-01,,,5,3,4,4350,篠　崎　　元　志,6.81,0.18,1.52.5
2024-10-01,,,5,2,6,4522,古　澤　　光　紀,6.87,0.24,1.52.9
2024-10-01,,,5,4,5,4848,仲　谷　　颯　仁,6.84,0.18,1.54.0
2024-10-01,,,5,4,3,4174,赤　坂　　俊　輔,6.88,0.21,
2024-10-01,,,5,1,2,3557,太　田　　和　美,6.86,0.17,
2024-10-01,,,6,4,1,4682,大　上　　卓　人,6.87,0.13,1.50.7
2024-10-01,,,6,1,4,4287,今　井　　貴　士,6.83,0.14,1.52.5
2024-10-01,,,6,4,5,4796,春　園　　功　太,6.86,0.08,
2024-10-01,,,6,3,2,4151,下　河　　誉　史,6.82,0.21,
2024-10-01,,,7,1,1,4477,篠　崎　　仁　志,6.85,0.15,1.51.1
2024-10-01,,,7,4,3,4736,高　倉　　和　士,6.91,0.1,1.53.1
2024-10-01,,,7,4,6,4547,中　田　　竜　太,6.89,0.18,1.53.3
2024-10-01,,,7,3,2,4713,白　神　　　　優,6.86,0.14,
2024-10-01,,,7,2,5,4471,新　田　　泰　章,6.87,0.19,
2024-10-01,,,8,2,1,3721,守　田　　俊　介,7.01,0.13,1.51.2
2024-10-01,,,8,4,2,4688,永　井　　彪　也,6.86,0.13,1.52.1
2024-10-01,,,8,3,6,4786,佐　藤　　博　亮,6.81,0.17,1.53.8
2024-10-01,,,8,4,5,4294,古　賀　　繁　輝,6.88,0.11,
2024-10-01,,,8,1,4,4932,新　開　　　　航,6.82,0.1,
2024-10-01,,,9,3,2,4504,前　田　　将　太,6.79,0.05,1.50.2
2024-10-01,,,9,1,5,4757,山　田　　祐　也,6.83,0.11,1.51.4
2024-10-01,,,9,4,1,3783,瓜　生　　正　義,6.76,0.15,1.53.1
2024-10-01,,,9,4,3,4445,宮　地　　元　輝,6.76,0.07,1.54.3
2024-10-01,,,9,4,4,4352,下　條　　雄太郎,6.78,0.09,
2024-10-01,,,9,2,6,4262,馬　場　　貴　也,6.81,0.14,
2024-10-01,,,10,1,1,4573,佐　藤　　　　翼,6.79,0.09,1.49.9
2024-10-01,,,10,4,4,4030,森　高　　一　真,6.86,0.11,1.51.4
2024-10-01,,,10,4,6,4024,井　口　　佳　典,6.82,0.08,1.52.6
2024-10-01,,,10,4,5,4238,毒　島　　　　誠,6.86,0.07,1.52.8
2024-10-01,,,10,3,2,5121,定　松　　勇　樹,6.77,0.12,
2024-10-01,,,11,1,1,4371,西　山　　貴　浩,6.87,0.06,1.50.3
2024-10-01,,,11,4,5,4939,宮之原　　輝　紀,6.84,0.11,1.52.8
2024-10-01,,,11,4,3,4545,岡　村　　慶　太,6.81,0.08,1.54.0
2024-10-01,,,11,2,2,4760,山　崎　　　　郡,6.81,0.06,
2024-10-01,,,11,4,6,4847,佐　藤　　隆太郎,6.77,0.15,
2024-10-01,,,12,1,1,4350,篠　崎　　元　志,6.81,0.13,1.50.3
2024-10-01,,,12,2,3,4848,仲　谷　　颯　仁,6.87,0.1,1.51.4
2024-10-01,,,12,4,5,4370,山　口　　達　也,6.83,0.09,1.53.7
2024-10-01,,,12,3,2,3779,原　田　　幸　哉,6.82,0.12,1.54.2
2024-10-01,,,12,4,4,4682,大　上　　卓　人,6.87,0.09,
2024-10-01,,,12,4,6,4926,吉　川　　貴　仁,6.86,0.09,
2024-10-01,,,1,3,3,4023,柴　田　　友　和,6.9,0.18,1.52.0
2024-10-01,,,1,1,4,4384,鶴　本　　崇　文,6.93,0.21,1.53.3
2024-10-01,,,1,4,5,4895,門　間　　雄　大,6.87,0.23,1.54.7
2024-10-01,,,1,4,2,3901,松　田　　憲　幸,6.88,0.23,1.56.7
2024-10-01,,,1,4,6,4263,武　重　　雄　介,6.92,0.24,1.59.3
2024-10-01,,,2,4,2,4530,小　野　　生　奈,6.81,0.22,1.58.2
2024-10-01,,,2,4,5,4225,土　屋　　千　明,6.81,0.12,2.00.4
2024-10-01,,,2,3,4,5296,永　田　　　　楽,6.85,0.19,2.01.7
2024-10-01,,,2,1,6,4963,實　森　　美　祐,6.85,0.18,2.06.7
2024-10-01,,,2,2,1,3334,角　　　　ひとみ,6.84,0.57,2.07.9
2024-10-01,,,3,4,1,3505,山　田　　竜　一,6.84,0.19,1.49.9
2024-10-01,,,3,1,3,4950,高　岡　　竜　也,6.86,0.16,1.52.2
2024-10-01,,,3,2,6,5111,三　村　　岳　人,6.83,0.11,1.52.9
2024-10-01,,,3,4,2,3550,都　築　　正　治,6.89,0.21,1.53.7
2024-10-01,,,3,4,5,4356,長　岡　　良　也,6.85,0.12,1.55.1
2024-10-01,,,3,3,4,4016,西　川　　新太郎,6.86,0.09,1.56.0
2024-10-01,,,4,4,2,4738,清　埜　　翔　子,6.81,0.21,1.50.1
2024-10-01,,,4,3,6,4819,蜂　須　　瑞　生,6.79,0.16,1.51.0
2024-10-01,,,4,4,1,4791,黒　澤　　めぐみ,6.77,0.29,1.52.3
2024-10-01,,,4,2,4,4678,水　野　　望　美,6.83,0.23,1.53.0
2024-10-01,,,4,1,3,4071,古　賀　　千　晶,6.86,0.16,1.55.7
2024-10-01,,,4,4,5,4385,鈴　木　　祐美子,6.82,0.27,1.59.4
2024-10-01,,,5,1,2,3930,岸　本　　　　隆,6.9,0.14,1.52.3
2024-10-01,,,5,3,4,4278,藤　岡　　俊　介,6.87,0.12,1.54.1
2024-10-01,,,5,2,6,4794,和　田　　拓　也,6.82,0.11,1.54.9
2024-10-01,,,5,4,1,4197,渥　美　　卓　郎,6.88,0.18,1.55.3
2024-10-01,,,5,4,5,4626,伊　藤　　紘　章,6.77,0.21,1.56.0
2024-10-01,,,6,4,1,4473,藤　堂　　里　香,6.84,0.28,1.49.9
2024-10-01,,,6,4,6,3435,寺　田　　千　恵,6.79,0.21,1.50.9
2024-10-01,,,6,3,2,5230,石　原　　凪　紗,6.75,0.22,1.53.7
2024-10-01,,,7,2,5,5126,山　下　　大　輝,6.84,0.08,1.50.3
2024-10-01,,,7,1,1,3898,平　田　　忠　則,6.8,0.19,1.51.6
2024-10-01,,,7,4,3,4895,門　間　　雄　大,6.84,0.14,1.53.3
2024-10-01,,,7,4,4,5111,三　村　　岳　人,6.81,0.05,1.55.3
2024-10-01,,,7,3,2,3793,高　橋　　真　吾,6.87,0.24,1.59.6
2024-10-01,,,8,4,3,4746,大豆生田　　　蒼,6.77,0.27,1.49.8
2024-10-01,,,8,1,4,4433,川　野　　芽　唯,6.79,0.29,1.52.0
2024-10-01,,,8,2,1,4045,佐々木　　裕　美,6.8,0.25,1.54.2
2024-10-01,,,8,4,5,5296,永　田　　　　楽,6.84,0.3,1.55.0
2024-10-01,,,8,4,2,5182,宮　崎　　安　奈,6.89,0.31,1.57.3
2024-10-01,,,8,3,6,5346,中　村　　紋夕梨,6.87,0.33,1.58.6
2024-10-01,,,9,4,1,4794,和　田　　拓　也,6.81,0.13,1.50.7
2024-10-01,,,9,3,2,4384,鶴　本　　崇　文,6.9,0.22,1.52.3
2024-10-01,,,9,4,3,4016,西　川　　新太郎,6.9,0.19,1.54.0
2024-10-01,,,9,4,4,4950,高　岡　　竜　也,6.85,0.21,1.55.5
2024-10-01,,,9,1,5,3930,岸　本　　　　隆,6.87,0.22,1.56.0
2024-10-01,,,10,1,1,4819,蜂　須　　瑞　生,6.8,0.23,1.50.0
2024-10-01,,,10,3,2,4225,土　屋　　千　明,6.88,0.23,1.52.0
2024-10-01,,,10,4,5,4530,小　野　　生　奈,6.82,0.16,1.53.6
2024-10-01,,,10,4,6,4791,黒　澤　　めぐみ,6.83,0.17,1.53.8
2024-10-01,,,10,4,4,4473,藤　堂　　里　香,6.83,0.14,1.55.2
2024-10-01,,,11,4,3,4278,藤　岡　　俊　介,6.91,0.06,1.52.0
2024-10-01,,,11,2,2,3898,平　田　　忠　則,6.88,0.09,1.52.1
2024-10-01,,,11,4,6,3505,山　田　　竜　一,6.84,0.09,1.54.9
2024-10-01,,,11,4,5,3901,松　田　　憲　幸,6.9,0.12,1.56.4
2024-10-01,,,12,1,1,3435,寺　田　　千　恵,6.8,0.19,1.49.3
2024-10-01,,,12,2,3,4433,川　野　　芽　唯,6.85,0.21,1.51.4
2024-10-01,,,12,3,2,4678,水　野　　望　美,6.83,0.19,1.52.4
2024-10-01,,,12,4,6,3334,角　　　　ひとみ,6.86,0.29,1.55.1
2024-10-01,,,12,4,4,4690,高　石　　梨　菜,6.88,0.31,1.55.7
2024-10-01,,,12,4,5,4045,佐々木　　裕　美,6.87,0.25,1.57.2
2024-10-01,,,1,2,1,3995,重　野　　哲　之,6.65,0.14,1.50.5
2024-10-01,,,1,4,2,3584,佐々木　　英　樹,6.71,0.25,1.52.2
2024-10-01,,,1,1,4,3081,岡　本　　慎　治,6.8,0.25,1.54.1
2024-10-01,,,1,4,6,3284,渡　邊　　伸太郎,6.79,0.25,1.54.9
2024-10-01,,,1,4,5,3775,泉　　　　啓　文,6.75,0.31,
2024-10-01,,,1,3,3,3870,寺　嶋　　　　雄,6.78,0.23,
2024-10-01,,,2,4,2,4025,山　本　　隆　幸,6.73,0.14,1.50.1
2024-10-01,,,2,2,1,3635,石　田　　政　吾,6.82,0.18,1.51.2
2024-10-01,,,2,4,3,3350,藤　本　　佳　史,6.82,0.15,1.52.8
2024-10-01,,,2,3,4,3981,今　坂　　晃　広,6.88,0.16,1.55.0
2024-10-01,,,2,1,6,3501,川　上　　昇　平,6.77,0.14,
2024-10-01,,,2,4,5,3784,中　島　　友　和,6.73,0.33,
2024-10-01,,,3,1,3,3842,星　野　　太　郎,6.88,0.26,1.51.3
2024-10-01,,,3,4,5,3176,長谷川　　　　巌,6.86,0.3,1.53.1
2024-10-01,,,3,4,1,3541,三　嶌　　誠　司,6.84,0.18,1.54.2
2024-10-01,,,3,4,2,3708,岡　部　　貴　司,6.8,0.16,1.56.0
2024-10-01,,,3,3,4,3441,土　屋　　太　朗,6.92,0.37,
2024-10-01,,,3,2,6,3663,木　山　　和　幸,6.92,0.32,
2024-10-01,,,4,4,1,3951,石　川　　吉　鎬,6.94,0.12,2.02.1
2024-10-01,,,4,4,2,3944,山　口　　裕　二,6.83,0.17,2.08.0
2024-10-01,,,4,4,5,3572,安　田　　政　彦,6.94,0.28,2.11.8
2024-10-01,,,5,3,4,3388,今　垣　　光太郎,6.9,0.18,1.50.7
2024-10-01,,,5,1,2,3251,平　石　　和　男,6.88,0.19,1.51.8
2024-10-01,,,5,4,1,4081,樋　口　　範　政,6.88,0.13,1.53.3
2024-10-01,,,5,4,5,3655,本　橋　　克　洋,6.92,0.19,1.54.3
2024-10-01,,,5,2,6,4034,西　原　　明　生,6.84,0.21,
2024-10-01,,,5,4,3,3881,浦　上　　拓　也,6.92,0.12,
2024-10-01,,,6,4,6,3159,江　口　　晃　生,6.96,0.12,1.50.3
2024-10-01,,,6,4,1,3081,岡　本　　慎　治,6.88,0.16,1.52.4
2024-10-01,,,6,1,4,3975,小野寺　　智　洋,6.86,0.22,1.54.0
2024-10-01,,,6,3,2,3647,伊　藤　　雄　二,6.88,0.15,1.55.1
2024-10-01,,,6,4,5,3948,大　町　　利　克,6.9,0.41,
2024-10-01,,,6,2,3,3777,樋　口　　　　亮,6.9,0.29,
2024-10-01,,,7,4,4,3842,星　野　　太　郎,6.98,0.17,1.51.0
2024-10-01,,,7,3,2,3489,大　場　　　　敏,6.88,0.19,1.52.1
2024-10-01,,,7,1,1,4056,小　西　　英　輝,6.9,0.23,1.53.7
2024-10-01,,,7,4,6,3455,谷　本　　幸　司,6.88,0.21,1.54.3
2024-10-01,,,7,4,3,3775,泉　　　　啓　文,6.96,0.25,
2024-10-01,,,7,2,5,3963,原　田　　秀　弥,6.96,0.16,
2024-10-01,,,8,4,2,3874,山　本　　寛　久,6.8,0.12,1.50.7
2024-10-01,,,8,2,1,3784,中　島　　友　和,6.84,0.12,1.51.7
2024-10-01,,,8,1,4,3808,秋　田　　健太郎,6.96,0.11,1.53.7
2024-10-01,,,8,4,3,3176,長谷川　　　　巌,6.84,0.13,1.54.9
2024-10-01,,,8,4,5,3054,北　川　　幸　典,6.84,0.29,
2024-10-01,,,8,3,6,3944,山　口　　裕　二,6.9,0.37,
2024-10-01,,,9,3,2,3663,木　山　　和　幸,6.88,0.14,1.50.8
2024-10-01,,,9,4,1,3392,小　森　　信　雄,6.84,0.14,1.52.7
2024-10-01,,,9,4,4,4003,表　　　　憲　一,6.88,0.16,1.53.9
2024-10-01,,,9,1,5,3881,浦　上　　拓　也,6.88,0.15,1.55.0
2024-10-01,,,9,2,6,3796,長　野　　道　臣,6.8,0.13,
2024-10-01,,,10,1,1,3441,土　屋　　太　朗,7.02,0.18,1.51.4
2024-10-01,,,10,4,5,3251,平　石　　和　男,6.96,0.24,1.51.9
2024-10-01,,,10,4,4,3350,藤　本　　佳　史,6.98,0.18,1.52.5
2024-10-01,,,10,2,3,3951,石　川　　吉　鎬,7.06,0.17,1.53.9
2024-10-01,,,10,3,2,3975,小野寺　　智　洋,6.86,0.17,
2024-10-01,,,10,4,6,3584,佐々木　　英　樹,6.94,0.25,
2024-10-01,,,11,1,1,3963,原　田　　秀　弥,6.88,0.16,1.50.8
2024-10-01,,,11,3,4,3635,石　田　　政　吾,6.81,0.14,1.52.2
2024-10-01,,,11,2,2,3284,渡　邊　　伸太郎,6.86,0.21,1.53.8
2024-10-01,,,11,4,3,3655,本　橋　　克　洋,6.92,0.16,1.54.2
2024-10-01,,,11,4,6,3777,樋　口　　　　亮,6.8,0.28,
2024-10-01,,,11,4,5,3708,岡　部　　貴　司,6.9,0.17,
2024-10-01,,,12,1,1,3388,今　垣　　光太郎,6.9,0.13,1.49.6
2024-10-01,,,12,4,4,3874,山　本　　寛　久,6.79,0.14,1.50.8
2024-10-01,,,12,3,2,3159,江　口　　晃　生,6.9,0.14,1.52.4
2024-10-01,,,12,2,3,3541,三　嶌　　誠　司,6.92,0.12,1.54.1
2024-10-01,,,12,4,6,4025,山　本　　隆　幸,6.79,0.07,
2024-10-01,,,12,4,5,3995,重　野　　哲　之,6.86,0.11,
2024-10-01,,,1,4,6,4464,山　下　　友　貴,6.88,0.17,1.52.1
2024-10-01,,,1,4,5,3704,本　部　　めぐみ,6.89,0.05,1.55.6
2024-10-01,,,1,1,4,5334,樫　葉　　新　心,6.85,0.21,1.56.3
2024-10-01,,,2,2,1,4300,加　藤　　　　綾,6.77,0.05,1.50.9
2024-10-01,,,2,3,4,5019,柴　田　　百　恵,6.77,0.09,1.52.5
2024-10-01,,,2,4,3,5171,清　水　　未　唯,6.84,0.11,1.53.2
2024-10-01,,,2,4,5,5287,滝　沢　　織　寧,6.77,0.05,1.55.0
2024-10-01,,,2,1,6,3232,山　川　　美由紀,6.78,0.07,
2024-10-01,,,2,4,2,4694,高　田　　　　綾,6.86,0.13,
2024-10-01,,,3,1,3,4843,深　尾　　巴　恵,6.81,0.07,1.51.3
2024-10-01,,,3,3,4,4900,中　田　　夕　貴,6.69,0.02,1.51.7
2024-10-01,,,3,2,6,4447,深　川　　麻奈美,6.69,0.11,1.55.1
2024-10-01,,,3,4,1,5144,中　尾　　彩　香,6.79,0.18,1.56.4
2024-10-01,,,3,4,2,4804,高　田　　ひかる,6.7,0.19,
2024-10-01,,,3,4,5,5251,沼　田　　七　華,6.67,0.06,
2024-10-01,,,4,4,1,4874,池　田　　奈津美,6.82,0.1,1.51.2
2024-10-01,,,4,1,3,4289,落　合　　直　子,6.77,0.11,1.52.2
2024-10-01,,,4,3,6,4502,遠　藤　　エ　ミ,6.77,0.17,1.53.6
2024-10-01,,,4,4,2,5069,山　崎　　小葉音,6.8,0.07,1.55.4
2024-10-01,,,4,2,4,4947,間　庭　　菜　摘,6.8,0.3,
2024-10-01,,,4,4,5,5347,井　澤　　聖　奈,6.76,0.33,
2024-10-01,,,5,4,1,4190,長　嶋　　万　記,6.74,0.11,1.50.8
2024-10-01,,,5,1,2,4884,勝　浦　　真　帆,6.72,0.09,1.51.8
2024-10-01,,,5,4,3,5013,山　下　　夏　鈴,6.64,0.08,1.52.5
2024-10-01,,,5,4,5,4414,大　澤　　真　菜,6.74,0.24,1.54.7
2024-10-01,,,5,3,4,4733,赤　井　　　　睦,6.74,0.14,
2024-10-01,,,5,2,6,5340,樋江井　　　　舞,6.73,0.27,
2024-10-01,,,6,4,1,5203,神　里　　琴　音,6.8,0.23,1.51.9
2024-10-01,,,6,1,4,5171,清　水　　未　唯,6.8,0.17,1.53.9
2024-10-01,,,6,2,3,4569,中　澤　　宏　奈,6.74,0.17,1.54.2
2024-10-01,,,6,4,5,4546,浜　田　　亜理沙,6.77,0.21,1.56.0
2024-10-01,,,6,3,2,4773,中　川　　り　な,6.71,0.22,
2024-10-01,,,6,4,6,5361,植　竹　　玲　奈,6.69,0.29,
2024-10-01,,,7,1,1,5213,湯　淺　　紀　香,6.74,0.16,1.50.9
2024-10-01,,,7,4,6,4627,藤　原　　菜　希,6.62,0.3,1.52.7
2024-10-01,,,7,4,4,4694,高　田　　　　綾,6.89,0.35,1.53.7
2024-10-01,,,7,4,3,5045,平　川　　香　織,6.78,0.22,1.55.7
2024-10-01,,,7,3,2,5251,沼　田　　七　華,6.71,0.19,
2024-10-01,,,7,2,5,5334,樫　葉　　新　心,6.71,0.33,
2024-10-01,,,8,2,1,5019,柴　田　　百　恵,6.62,0.12,1.51.4
2024-10-01,,,8,4,2,4874,池　田　　奈津美,6.64,0.1,1.52.9
2024-10-01,,,8,1,4,3188,日　高　　逸　子,6.62,0.15,1.54.9
2024-10-01,,,8,4,3,5144,中　尾　　彩　香,6.71,0.15,1.56.3
2024-10-01,,,8,3,6,4286,平　田　　さやか,6.67,0.17,
2024-10-01,,,8,4,5,5194,大久保　　佑　香,6.69,0.18,
2024-10-01,,,9,3,2,4447,深　川　　麻奈美,6.72,0.07,1.51.4
2024-10-01,,,9,4,4,3232,山　川　　美由紀,6.67,0.09,1.52.7
2024-10-01,,,9,1,5,5162,松　尾　　怜　実,6.79,0.11,1.55.1
2024-10-01,,,9,4,1,4984,森　下　　愛　梨,6.73,0.2,1.58.6
2024-10-01,,,9,2,6,5347,井　澤　　聖　奈,6.7,0.18,
2024-10-01,,,9,4,3,5153,佐　藤　　ほのか,6.83,0.1,
2024-10-01,,,10,4,5,4464,山　下　　友　貴,6.68,0.11,1.50.3
2024-10-01,,,10,1,1,4773,中　川　　り　な,6.61,0.15,1.52.1
2024-10-01,,,10,4,6,4884,勝　浦　　真　帆,6.7,0.17,1.53.8
2024-10-01,,,10,3,2,4900,中　田　　夕　貴,6.64,0.23,1.54.1
2024-10-01,,,10,2,3,4502,遠　藤　　エ　ミ,6.7,0.13,
2024-10-01,,,10,4,4,4300,加　藤　　　　綾,6.71,0.08,
2024-10-01,,,11,4,3,4733,赤　井　　　　睦,6.7,0.01,1.51.0
2024-10-01,,,11,1,1,4804,高　田　　ひかる,6.67,0.16,1.52.0
2024-10-01,,,11,3,4,4627,藤　原　　菜　希,6.66,0.11,1.54.2
2024-10-01,,,11,4,6,4569,中　澤　　宏　奈,6.66,0.05,1.55.4
2024-10-01,,,11,2,2,5254,羽　田　　妃　希,6.73,0.14,
2024-10-01,,,11,4,5,5069,山　崎　　小葉音,6.81,0.02,
2024-10-01,,,12,1,1,4546,浜　田　　亜理沙,6.7,0.16,1.50.3
2024-10-01,,,12,4,4,4190,長　嶋　　万　記,6.73,0.17,1.53.2
2024-10-01,,,12,4,6,5045,平　川　　香　織,6.77,0.21,1.54.8
2024-10-01,,,12,3,2,5056,西　岡　　成　美,6.74,0.19,1.55.2
2024-10-01,,,12,2,3,3188,日　高　　逸　子,6.68,0.24,
2024-10-01,,,12,4,5,4289,落　合　　直　子,6.72,0.16,
2024-10-01,,,1,2,1,4731,間　野　　兼　礼,6.73,0.2,1.51.4
2024-10-01,,,1,3,3,4327,加　藤　　　　翔,6.73,0.32,1.52.8
2024-10-01,,,1,4,2,3994,小　野　　　　桜,6.74,0.29,1.53.9
2024-10-01,,,1,1,4,4652,酒　見　　峻　介,6.75,0.21,1.55.1
2024-10-01,,,1,4,6,4558,宮　野　　　　仁,6.76,0.33,
2024-10-01,,,1,4,5,4046,谷　村　　啓　司,6.71,0.34,
2024-10-01,,,2,4,5,3558,山　本　　浩　次,6.73,0.15,1.51.0
2024-10-01,,,2,2,1,4068,幸　田　　智　裕,6.74,0.26,1.53.1
2024-10-01,,,2,4,3,4879,山　崎　　鉄　平,6.79,0.36,1.53.7
2024-10-01,,,2,4,2,4451,松　崎　　祐太郎,6.73,0.28,1.54.9
2024-10-01,,,2,3,4,4680,後　藤　　美　翼,6.72,0.21,
2024-10-01,,,2,1,6,4182,吉　田　　和　仁,6.71,0.18,
2024-10-01,,,3,4,2,5015,高　橋　　竜　矢,6.71,0.09,1.49.7
2024-10-01,,,3,2,6,4308,河　村　　　　了,6.7,0.19,1.51.5
2024-10-01,,,3,4,1,4863,三　浦　　裕　貴,6.74,0.17,1.53.5
2024-10-01,,,3,4,5,3964,宮　地　　博　士,6.75,0.29,1.53.9
2024-10-01,,,3,1,3,4365,盛　本　　真　輔,6.75,0.32,
2024-10-01,,,3,3,4,5248,本　田　　　　愛,6.7,0.31,
2024-10-01,,,4,4,1,4730,土　屋　　実沙希,6.72,0.14,1.50.1
2024-10-01,,,4,4,2,4552,杉　山　　勝　匡,6.79,0.16,1.51.8
2024-10-01,,,4,1,3,3813,佐　藤　　大　介,6.77,0.21,1.52.1
2024-10-01,,,4,4,5,5060,数　原　　　　魁,6.73,0.23,1.54.3
2024-10-01,,,4,2,4,3896,上　田　　洋　平,6.8,0.28,
2024-10-01,,,4,3,6,3653,品　川　　賢　次,6.84,0.35,
2024-10-01,,,5,4,1,4607,鶴　田　　勇　雄,6.67,0.18,1.49.6
2024-10-01,,,5,4,3,4949,横　田　　貴　満,6.72,0.16,1.50.6
2024-10-01,,,5,2,6,3737,上　平　　真　二,6.69,0.18,1.51.5
2024-10-01,,,5,4,5,3630,黒　田　　誠　司,6.77,0.15,1.53.4
2024-10-01,,,5,1,2,4725,佐　竹　　太　一,6.82,0.22,
2024-10-01,,,5,3,4,4519,清　水　　沙　樹,6.77,0.19,
2024-10-01,,,6,4,1,4553,坪　口　　竜　也,6.74,0.13,2.00.9
2024-10-01,,,6,3,2,4182,吉　田　　和　仁,6.66,0.27,2.04.8
2024-10-01,,,6,4,5,4098,赤　澤　　文　香,6.75,0.22,2.08.4
2024-10-01,,,6,1,4,4512,高　野　　哲　史,6.77,0.24,2.11.6
2024-10-01,,,7,1,1,4305,金　子　　拓　矢,6.89,0.08,1.49.8
2024-10-01,,,7,4,3,4402,乙　藤　　智　史,6.83,0.13,1.51.0
2024-10-01,,,7,4,4,4991,宗　行　　治　哉,6.91,0.18,1.53.1
2024-10-01,,,7,2,5,4345,西　舘　　　　健,6.86,0.18,1.53.9
2024-10-01,,,7,3,2,3964,宮　地　　博　士,6.87,0.28,
2024-10-01,,,7,4,6,4879,山　崎　　鉄　平,6.95,0.29,
2024-10-01,,,8,4,3,4552,杉　山　　勝　匡,6.86,0.14,1.50.3
2024-10-01,,,8,2,1,3702,貞　兼　　淳　二,6.86,0.07,1.51.7
2024-10-01,,,8,3,6,3837,秋　山　　広　一,6.85,0.17,1.53.2
2024-10-01,,,8,1,4,4863,三　浦　　裕　貴,6.87,0.1,1.53.6
2024-10-01,,,8,4,2,4914,吉　田　　裕　平,6.81,0.19,
2024-10-01,,,8,4,5,4327,加　藤　　　　翔,6.8,0.18,
2024-10-01,,,9,3,2,4068,幸　田　　智　裕,6.85,0.1,1.50.8
2024-10-01,,,9,4,4,4254,川　島　　圭　司,6.89,0.16,1.51.6
2024-10-01,,,9,1,5,4607,鶴　田　　勇　雄,6.81,0.15,1.52.8
2024-10-01,,,9,4,3,4652,酒　見　　峻　介,6.87,0.08,1.53.8
2024-10-01,,,9,2,6,4365,盛　本　　真　輔,6.84,0.16,
2024-10-01,,,9,4,1,4816,村　松　　修　二,6.86,0.13,
2024-10-01,,,10,3,2,4519,清　水　　沙　樹,6.86,0.15,1.50.4
2024-10-01,,,10,1,1,4240,今　井　　裕　梨,6.72,0.15,1.51.3
2024-10-01,,,10,2,3,4730,土　屋　　実沙希,6.86,0.15,1.53.0
2024-10-01,,,10,4,4,4098,赤　澤　　文　香,6.81,0.23,1.53.9
2024-10-01,,,10,4,5,3994,小　野　　　　桜,6.8,0.2,
2024-10-01,,,10,4,6,4680,後　藤　　美　翼,6.85,0.26,
2024-10-01,,,11,3,4,4452,松　尾　　　　祭,6.86,0.01,1.48.4
2024-10-01,,,11,1,1,4451,松　崎　　祐太郎,6.84,0.08,1.50.7
2024-10-01,,,11,4,6,4949,横　田　　貴　満,6.79,0.08,1.51.9
2024-10-01,,,11,4,3,3896,上　田　　洋　平,6.87,0.06,1.53.3
2024-10-01,,,11,4,5,5015,高　橋　　竜　矢,6.85,0.01,
2024-10-01,,,11,2,2,4991,宗　行　　治　哉,6.88,0.12,
2024-10-01,,,12,1,1,4914,吉　田　　裕　平,6.81,0.11,1.48.0
2024-10-01,,,12,3,2,3737,上　平　　真　二,6.75,0.12,1.49.5
2024-10-01,,,12,2,3,4308,河　村　　　　了,6.82,0.12,1.51.1
